capture_id,research_date,role,source_state,destination_state,transition_count,transition_probability
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q3,Q4,776,0.11520190023752969
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q3,Q5,789,0.11713182897862233
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q4,Q0,2310,0.1632047477744807
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q4,Q1,4587,0.3240779991521831
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q4,Q2,383,0.027059488483820827
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q4,Q3,1144,0.08082520842164759
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q4,Q4,4458,0.3149639677829589
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q4,Q5,1272,0.08986858838490885
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q5,Q0,1814,0.20776543351277058
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q5,Q1,3334,0.3818577482533501
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q5,Q2,307,0.03516206620089337
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q5,Q3,792,0.09071125873324934
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q5,Q4,883,0.10113389073416562
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q5,Q5,1601,0.18336960256557094
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q0,Q0,1647,0.22773783185840707
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q0,Q1,2496,0.34513274336283184
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q0,Q2,355,0.04908738938053098
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q0,Q3,603,0.08337942477876106
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q0,Q4,1360,0.18805309734513273
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q0,Q5,771,0.10660951327433628
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q1,Q0,2344,0.17742790099159791
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q1,Q1,4861,0.36795094996593747
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q1,Q2,472,0.0357278025887518
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q1,Q3,1165,0.08818408901672849
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q1,Q4,3034,0.22965710392854438
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q1,Q5,1335,0.10105215350843993
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q2,Q0,259,0.16709677419354838
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q2,Q1,648,0.4180645161290323
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q2,Q2,80,0.05161290322580645
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q2,Q3,122,0.07870967741935483
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q2,Q4,219,0.14129032258064517
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q2,Q5,222,0.1432258064516129
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q3,Q0,900,0.26540843409023884
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q3,Q1,1078,0.31790032438808613
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q3,Q2,171,0.05042760247714539
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q3,Q3,418,0.12326747272191094
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q3,Q4,424,0.12503686228251254
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q3,Q5,400,0.11795930404010617
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q4,Q0,1217,0.1528894472361809
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q4,Q1,2542,0.3193467336683417
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q4,Q2,281,0.035301507537688445
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q4,Q3,698,0.08768844221105528
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q4,Q4,2528,0.31758793969849247
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q4,Q5,694,0.0871859296482412
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q5,Q0,865,0.20823302840635532
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q5,Q1,1587,0.38204140587385654
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q5,Q2,191,0.045979778526721235
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q5,Q3,385,0.09268175252768417
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q5,Q4,394,0.09484833895040924
2026-08-26_164de1d394f7,2026-08-26,historical_no_refit_replay,Q5,Q5,732,0.17621569571497353
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q0,Q0,33423,0.9517341534255938
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q0,Q1,1695,0.04826584657440629
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q0,Q2,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q0,Q3,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q0,Q4,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q0,Q5,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q1,Q0,1694,0.711764705882353
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q1,Q1,686,0.28823529411764703
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q1,Q2,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q1,Q3,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q1,Q4,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q1,Q5,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q2,Q0,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q2,Q1,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q2,Q2,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q2,Q3,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q2,Q4,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q2,Q5,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q3,Q0,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q3,Q1,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q3,Q2,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q3,Q3,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q3,Q4,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q3,Q5,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q4,Q0,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q4,Q1,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q4,Q2,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q4,Q3,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q4,Q4,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q4,Q5,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q5,Q0,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q5,Q1,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q5,Q2,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q5,Q3,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q5,Q4,0,0.0
2026-08-26_a055aa6c7a87,2026-08-26,historical_no_refit_replay,Q5,Q5,0,0.0
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q0,Q0,1356,0.2141841731164113
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q0,Q1,1973,0.311641130942979
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q0,Q2,331,0.05228241983888801
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q0,Q3,581,0.09177065234560101
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q0,Q4,1454,0.2296635602590428
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q0,Q5,636,0.10045806349707787
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q1,Q0,1967,0.14802829620710414
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q1,Q1,5167,0.3888470800722456
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q1,Q2,459,0.03454244431065623
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q1,Q3,1161,0.08737206502107164
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q1,Q4,3555,0.2675346177001806
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q1,Q5,979,0.07367549668874172
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q2,Q0,201,0.1298449612403101
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q2,Q1,733,0.47351421188630494
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q2,Q2,86,0.05555555555555555
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q2,Q3,109,0.07041343669250646
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q2,Q4,250,0.16149870801033592
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q2,Q5,169,0.10917312661498708
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q3,Q0,951,0.2868778280542986
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q3,Q1,926,0.2793363499245852
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q3,Q2,174,0.05248868778280543
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q3,Q3,472,0.14238310708898944
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q3,Q4,456,0.13755656108597286
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q3,Q5,336,0.10135746606334842
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q4,Q0,1371,0.1386388916978461
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q4,Q1,3187,0.3222772777833957
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q4,Q2,356,0.03599959551016281
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q4,Q3,646,0.06532510870664375
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q4,Q4,3818,0.3860855496005663
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q4,Q5,511,0.05167357670138538
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q5,Q0,485,0.15505115089514065
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q5,Q1,1301,0.41592071611253195
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q5,Q2,142,0.04539641943734015
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q5,Q3,346,0.11061381074168798
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q5,Q4,357,0.11413043478260869
2026-08-26_7e4d0a9ed099,2026-08-26,historical_no_refit_replay,Q5,Q5,497,0.15888746803069054
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q0,Q0,793,0.16147424149867645
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q0,Q1,1319,0.2685807371207493
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q0,Q2,140,0.0285074322948483
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q0,Q3,187,0.03807778456526166
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q0,Q4,2352,0.47892486255345146
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q0,Q5,120,0.02443494196701283
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q1,Q0,1284,0.12926608275445484
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q1,Q1,2975,0.29950669485553205
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q1,Q2,238,0.023960535588442564
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q1,Q3,424,0.04268599617436827
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q1,Q4,4758,0.479009362730293
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q1,Q5,254,0.02557132789690929
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q2,Q0,92,0.09935205183585313
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q2,Q1,401,0.4330453563714903
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q2,Q2,47,0.05075593952483801
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q2,Q3,24,0.02591792656587473
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q2,Q4,309,0.33369330453563717
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q2,Q5,53,0.05723542116630669
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q3,Q0,294,0.21875
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q3,Q1,447,0.3325892857142857
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q3,Q2,31,0.023065476190476192
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q3,Q3,116,0.08630952380952381
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q3,Q4,416,0.30952380952380953
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q3,Q5,40,0.02976190476190476
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q4,Q0,2360,0.12110016420361248
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q4,Q1,4367,0.22408661740558292
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q4,Q2,426,0.02185960591133005
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q4,Q3,548,0.028119868637110017
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q4,Q4,11413,0.5856424466338259
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q4,Q5,374,0.01919129720853859
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q5,Q0,88,0.09821428571428571
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q5,Q1,424,0.4732142857142857
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q5,Q2,44,0.049107142857142856
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q5,Q3,45,0.05022321428571429
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q5,Q4,240,0.26785714285714285
2026-08-26_20fa36ad4d76,2026-08-26,historical_no_refit_replay,Q5,Q5,55,0.06138392857142857
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q0,Q0,1583,0.2200444815123714
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q0,Q1,2212,0.3074784542674451
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q0,Q2,419,0.05824298026132888
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q0,Q3,767,0.10661662496524882
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q0,Q4,1230,0.17097581317764804
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q0,Q5,983,0.13664164581595775
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q1,Q0,2104,0.17904859160922473
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q1,Q1,3922,0.33375882903582677
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q1,Q2,502,0.04271976853033784
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q1,Q3,1157,0.09845970555697388
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q1,Q4,2736,0.23283124840439112
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q1,Q5,1330,0.11318185686324568
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q2,Q0,283,0.15575123830489818
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q2,Q1,645,0.3549807374793616
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q2,Q2,101,0.05558613098514034
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q2,Q3,186,0.10236653824986242
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q2,Q4,262,0.1441937259218492
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q2,Q5,340,0.18712162905888827
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q3,Q0,1027,0.2663381742738589
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q3,Q1,1064,0.27593360995850624
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q3,Q2,232,0.06016597510373444
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q3,Q3,564,0.1462655601659751
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q3,Q4,453,0.1174792531120332
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q3,Q5,516,0.1338174273858921
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q4,Q0,1171,0.1449795716231274
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q4,Q1,2351,0.2910734183483967
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q4,Q2,329,0.04073294540051999
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q4,Q3,642,0.07948495728612108
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q4,Q4,2927,0.3623870248854773
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q4,Q5,657,0.08134208245635756
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q5,Q0,1026,0.21361648969394129
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q5,Q1,1556,0.3239641890485113
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q5,Q2,234,0.04871955028107433
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q5,Q3,540,0.11242973141786383
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q5,Q4,469,0.09764730376847804
2026-08-27_ba5ebc09e758,2026-08-27,historical_no_refit_replay,Q5,Q5,978,0.20362273579013118
